Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
lab_lnk_lbl_oth,hfa_laboratory_linkage_neonatal_unit_lab,,text,Please specify other way blood cultures are labelled:,,,,,,,[lab_lnk_lbl] = '99',,,,,,
lab_lnk_gui,hfa_laboratory_linkage_neonatal_unit_lab,,yesno,Do you have a protocol for reporting culture results back to the neonatal unit?,,,,,,,[lab_gn_tst_mic_bld] = '1' or [lab_gn_tst_mic_bld] = '2' or [lab_gn_tst_mic_csf] = '1' or [lab_gn_tst_mic_csf] = '2',,,,,,
lab_lnk_othgui,hfa_laboratory_linkage_neonatal_unit_lab,,notes,Please describe the protocol for reporting culture results to the neonatal unit:,,,,,,,[lab_lnk_gui] = '1',,,,,,
lab_lnk_tm,hfa_laboratory_linkage_neonatal_unit_lab,,radio,How long does it usually take to receive results for a suspected sepsis test?,"1, Within an hour | 2, Same day | 3, Within a week | 4, Within a month | 5, Irregularly | 99, Other <i>(specify below)</i>",,,,,,[lab_gn_tst_mic_bld] = '1' or [lab_gn_tst_mic_bld] = '2',,,,,,
lab_lnk_othtm,hfa_laboratory_linkage_neonatal_unit_lab,,text,Please specify other length of time for receiving results:,,,,,,,[lab_lnk_tm] = '99',,,,,,
lab_lnk_loc,hfa_laboratory_linkage_neonatal_unit_lab,,radio,Is the laboratory manager onsite or offsite?,"1, Onsite | 2, Offsite | 0, Not applicable (No lab manager)",,,,,,[lab_gn_avl] = '1',y,,,,,
lab_lnk_hed_6,hfa_laboratory_linkage_neonatal_unit_lab,,descriptive,"<div class=""h4"" style=""background-color:#82cdbf;padding:10px"">Laboratory Staffing</div>",,,,,,,[lab_gn_avl] = '1',,,,,,
lab_lnk_ins_2,hfa_laboratory_linkage_neonatal_unit_lab,,descriptive,"<p style=""font-weight:normal""><i><b>INSTRUCTIONS:</b> Direct these questions to the laboratory manager about the staffing of the laboratory. Someone is considered on-call if they can be called and reach the hospital within 30 minutes or if they are able to provide support needed by telephone. On-call excludes the staff that are physically present at the time, and only includes additional staff that have set times during which they could be called to the hospital if they are needed.</div>",,,,,,,[lab_gn_avl] = '1',,,,,,
lab_lnk_labt_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are currently employed by this facility?,,,integer,-1,50,,[lab_gn_avl] = '1',y,,,,,
lab_lnk_hed_4,hfa_laboratory_linkage_neonatal_unit_lab,,descriptive,"<div style=""background-color:#96d4c9;padding:10px"">Which of the following times is the laboratory staffed by laboratory technicians?</div>",,,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,,,
lab_lnk_hr_mfd,hfa_laboratory_linkage_neonatal_unit_lab,,radio,Physically present weekdays (e.g. Monday – Friday) (Day),"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_mfn,hfa_laboratory_linkage_neonatal_unit_lab,,radio,Physically present weekdays (e.g. Monday – Friday) (Night),"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_mfd_call,hfa_laboratory_linkage_neonatal_unit_lab,,radio,On call weekdays (e.g. Monday – Friday) (Day),"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_mfn_call,hfa_laboratory_linkage_neonatal_unit_lab,,radio,On call weekdays (e.g. Monday – Friday) (Night),"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_std,hfa_laboratory_linkage_neonatal_unit_lab,,radio,Physically present weekends (e.g. Saturday-Sunday) (Day),"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_stn,hfa_laboratory_linkage_neonatal_unit_lab,,radio,Physically present weekends (e.g. Saturday-Sunday) (Night),"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_std_call,hfa_laboratory_linkage_neonatal_unit_lab,,radio,On call weekends (e.g. Saturday-Sunday) (Day),"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_stn_call,hfa_laboratory_linkage_neonatal_unit_lab,,radio,On call weekends (e.g. Saturday-Sunday) (Night),"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_lstn,hfa_laboratory_linkage_neonatal_unit_lab,,radio,Physically present last night,"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_td,hfa_laboratory_linkage_neonatal_unit_lab,,radio,Physically present today,"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_lstn_call,hfa_laboratory_linkage_neonatal_unit_lab,,radio,On call last night,"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_td_call,hfa_laboratory_linkage_neonatal_unit_lab,,radio,On call today,"1, Yes | 0, No",,,,,,"[lab_lnk_labt_num] >= 1 or [lab_lnk_labt_num] = ""-1""",,,,lab_lnk_hr,,
lab_lnk_hr_mfd_hed,hfa_laboratory_linkage_neonatal_unit_lab,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Weekday (e.g. Monday – Friday) </div>",,,,,,,[lab_lnk_hr_mfd] = '1' or [lab_lnk_hr_mfn] = '1' or [lab_lnk_hr_mfd_call] = '1' or [lab_lnk_hr_mfn_call] = '1',,,,,,
lab_lnk_hr_mfd_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are <b>physically present weekdays (e.g. Monday – Friday) during the day</b>?,,,integer,-1,30,,[lab_lnk_hr_mfd] = '1',,,,,,
lab_lnk_hr_mfn_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are <b>physically present weekdays (e.g. Monday – Friday) during the night</b>?,,,integer,-1,30,,[lab_lnk_hr_mfn] = '1',,,,,,
lab_lnk_hr_mfd_call_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are <b>on call weekdays (e.g. Monday – Friday) during the day</b>?,,"Someone is considered on-call if they can be called and reach the hospital within 30 minutes or if they are able to provide support needed by telephone. On-call excludes the staff that are physically present at the time, and only includes additional staff that have set times during which they could be called to the hospital if they are needed.",integer,-1,30,,[lab_lnk_hr_mfd_call] = '1',,,,,,
lab_lnk_hr_mfn_call_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are <b>on call weekdays (e.g. Monday – Friday) during the night</b>?,,"Someone is considered on-call if they can be called and reach the hospital within 30 minutes or if they are able to provide support needed by telephone. On-call excludes the staff that are physically present at the time, and only includes additional staff that have set times during which they could be called to the hospital if they are needed.",integer,-1,30,,[lab_lnk_hr_mfn_call] = '1',,,,,,
lab_lnk_hr_std_hed,hfa_laboratory_linkage_neonatal_unit_lab,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Weekend (e.g. Saturday-Sunday)</div>",,,,,,,[lab_lnk_hr_std] = '1' or [lab_lnk_hr_stn] = '1' or [lab_lnk_hr_std_call] = '1' or [lab_lnk_hr_stn_call] = '1',,,,,,
lab_lnk_hr_std_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are <b>physically present weekends (e.g. Saturday-Sunday) during the day</b>?,,,integer,-1,30,,[lab_lnk_hr_std] = '1',,,,,,
lab_lnk_hr_stn_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are <b>physically present weekends (e.g. Saturday-Sunday) during the night</b>?,,,integer,-1,30,,[lab_lnk_hr_stn] = '1',,,,,,
lab_lnk_hr_std_call_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are <b>on call weekends (e.g. Saturday-Sunday) during the day</b>?,,"Someone is considered on-call if they can be called and reach the hospital within 30 minutes or if they are able to provide support needed by telephone. On-call excludes the staff that are physically present at the time, and only includes additional staff that have set times during which they could be called to the hospital if they are needed.",integer,-1,30,,[lab_lnk_hr_std_call] = '1',,,,,,
lab_lnk_hr_stn_call_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are <b>on call weekends (e.g. Saturday-Sunday) during the night</b>?,,"Someone is considered on-call if they can be called and reach the hospital within 30 minutes or if they are able to provide support needed by telephone. On-call excludes the staff that are physically present at the time, and only includes additional staff that have set times during which they could be called to the hospital if they are needed.",integer,-1,30,,[lab_lnk_hr_stn_call] = '1',,,,,,
lab_lnk_hr_lstn_hed,hfa_laboratory_linkage_neonatal_unit_lab,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Last Night</div>",,,,,,,[lab_lnk_hr_lstn] = '1' or [lab_lnk_hr_lstn_call] = '1',,,,,,
lab_lnk_hr_lstn_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians were <b>physically present last night</b>?,,,integer,-1,30,,[lab_lnk_hr_lstn] = '1',,,,,,
lab_lnk_hr_lstn_call_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians were <b>on call last night</b>?,,"Someone is considered on-call if they can be called and reach the hospital within 30 minutes or if they are able to provide support needed by telephone. On-call excludes the staff that are physically present at the time, and only includes additional staff that have set times during which they could be called to the hospital if they are needed.",integer,-1,30,,[lab_lnk_hr_lstn_call] = '1',,,,,,
lab_lnk_hr_td_hed,hfa_laboratory_linkage_neonatal_unit_lab,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Today</div>",,,,,,,[lab_lnk_hr_td] = '1' or [lab_lnk_hr_td_call] = '1',,,,,,
lab_lnk_hr_td_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are <b>physically present today</b>?,,,integer,-1,30,,[lab_lnk_hr_td] = '1',,,,,,
lab_lnk_hr_td_call_num,hfa_laboratory_linkage_neonatal_unit_lab,,text,How many laboratory technicians are <b>on call today</b>?,,"Someone is considered on-call if they can be called and reach the hospital within 30 minutes or if they are able to provide support needed by telephone. On-call excludes the staff that are physically present at the time, and only includes additional staff that have set times during which they could be called to the hospital if they are needed.",integer,-1,30,,[lab_lnk_hr_td_call] = '1',,,,,,
lab_lnk_hed_5,hfa_laboratory_linkage_neonatal_unit_lab,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_lnk_com,hfa_laboratory_linkage_neonatal_unit_lab,,notes,Comments:,,,,,,,,,,,,,
lab_bld_hed_1,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_bld_ban_1,hfa_blood_bank,,descriptive,,,,,,,,,,,,,,
lab_bld_hed_2,hfa_blood_bank,,descriptive,"<div class=""h4"" style=""background-color:#82cdbf;padding:10px"">Blood Bank</div>",,,,,,,,,,,,,
lab_bld_ins_1,hfa_blood_bank,,descriptive,"<p style=""font-weight:normal""><i><b>INSTRUCTIONS:</b> Direct these questions to the head laboratory technician. The following questions will ask about the availability of the blood bank. For the following questions you should first assess if the test can be performed today. If it cannot be performed at all, select <b>“not available today”</b>. If the test is not available, but usually available, select <b>“usually available, but not today”</b>. If the test cannot be performed at the facility, but can be outsourced, select <b>“not available, but can be outsourced”</b>.<br>Outsourcing needs to be a formal arrangement between the facility and another lab. The facility should be responsible for transporting patient samples and receiving results.<br>
<b>Prompt:</b> “Now I’m going to ask you some questions about the blood bank capabilities”.<br>
</i></p>",,,,,,,,,,,,,
lab_bld_hed_3,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf;padding:10px""></div>",,,,,,,,,,,,,
lab_bld_rp_num,hfa_blood_bank,,radio,Number of Respondents Interviewed:,"1, 1 respondent|2, 2 respondents|3, 3 respondents|4, 4 respondents|5, 5 respondents",,,,,,,y,,,,,
lab_bld_rp_hed_1,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #1</div>",,,,,,,[lab_bld_rp_num] >= 1,,,,,,
lab_bld_rp_nam_1,hfa_blood_bank,,text,Respondent Name (First and Last):,,,,,,y,[lab_bld_rp_num] >= 1,y,,,,,
lab_bld_rp_pos_1,hfa_blood_bank,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_bld_rp_num] >= 1,y,,,,,
lab_bld_rp_othpos_1,hfa_blood_bank,,text,"If other position, please specify: ",,,,,,,[lab_bld_rp_pos_1] = '99',,,,,,
lab_bld_rp_ph_1,hfa_blood_bank,,text,Respondent Phone Number:,,,,,,y,[lab_bld_rp_num] >= 1,,,,,,
lab_bld_rp_hed_2,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #2</div>",,,,,,,[lab_bld_rp_num] >= 2,,,,,,
lab_bld_rp_nam_2,hfa_blood_bank,,text,Respondent Name (First and Last):,,,,,,y,[lab_bld_rp_num] >= 2,,,,,,
lab_bld_rp_pos_2,hfa_blood_bank,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_bld_rp_num] >= 2,,,,,,
lab_bld_rp_othpos_2,hfa_blood_bank,,text,"If other position, please specify: ",,,,,,,[lab_bld_rp_pos_2] = '99',,,,,,
lab_bld_rp_ph_2,hfa_blood_bank,,text,Respondent Phone Number:,,,,,,y,[lab_bld_rp_num] >= 2,,,,,,
lab_bld_rp_hed_3,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #3</div>",,,,,,,[lab_bld_rp_num] >= 3,,,,,,
lab_bld_rp_nam_3,hfa_blood_bank,,text,Respondent Name (First and Last):,,,,,,y,[lab_bld_rp_num] >= 3,,,,,,
lab_bld_rp_pos_3,hfa_blood_bank,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_bld_rp_num] >= 3,,,,,,
lab_bld_rp_othpos_3,hfa_blood_bank,,text,"If other position, please specify: ",,,,,,,[lab_bld_rp_pos_3] = '99',,,,,,
lab_bld_rp_ph_3,hfa_blood_bank,,text,Respondent Phone Number:,,,,,,y,[lab_bld_rp_num] >= 3,,,,,,
lab_bld_rp_hed_4,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #4</div>",,,,,,,[lab_bld_rp_num] >= 4,,,,,,
lab_bld_rp_nam_4,hfa_blood_bank,,text,Respondent Name (First and Last):,,,,,,y,[lab_bld_rp_num] >= 4,,,,,,
lab_bld_rp_pos_4,hfa_blood_bank,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_bld_rp_num] >= 4,,,,,,
lab_bld_rp_othpos_4,hfa_blood_bank,,text,"If other position, please specify: ",,,,,,,[lab_bld_rp_pos_4] = '99',,,,,,
lab_bld_rp_ph_4,hfa_blood_bank,,text,Respondent Phone Number:,,,,,,y,[lab_bld_rp_num] >= 4,,,,,,
lab_bld_rp_hed_5,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #5</div>",,,,,,,[lab_bld_rp_num] >= 5,,,,,,
lab_bld_rp_nam_5,hfa_blood_bank,,text,Respondent Name (First and Last):,,,,,,y,[lab_bld_rp_num] >= 5,,,,,,
lab_bld_rp_pos_5,hfa_blood_bank,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_bld_rp_num] >= 5,,,,,,
lab_bld_rp_othpos_5,hfa_blood_bank,,text,"If other position, please specify: ",,,,,,,[lab_bld_rp_pos_5] = '99',,,,,,
lab_bld_rp_ph_5,hfa_blood_bank,,text,Respondent Phone Number:,,,,,,y,[lab_bld_rp_num] >= 5,,,,,,
lab_bld_tst_hed,hfa_blood_bank,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Which of the following is the blood bank able to perform?</div>",,,,,,,,,,,,,
lab_bld_tst_typ,hfa_blood_bank,,radio,Blood typing and cross matching,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_coom,hfa_blood_bank,,radio,Coombs test,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_o,hfa_blood_bank,,radio,"Storage of fresh whole blood, including type O","1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_rh,hfa_blood_bank,,radio,Storage of Rh-negative blood,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_pack,hfa_blood_bank,,radio,Storage of packed cells,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_plas,hfa_blood_bank,,radio,Storage of fresh frozen plasma,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_plat,hfa_blood_bank,,radio,Storage of fresh frozen platelets,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_hiv,hfa_blood_bank,,radio,Blood screening for HIV,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_hepb,hfa_blood_bank,,radio,Blood screening for Hepatitis B,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_hepc,hfa_blood_bank,,radio,Blood screening for Hepatitis C,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_syph,hfa_blood_bank,,radio,Blood screening for syphilis,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_mal,hfa_blood_bank,,radio,Blood screening for malaria,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_sick,hfa_blood_bank,,radio,Blood screening for sickle cell,"1, Available today | 2, Usually available, but not today | 3, Not available, but can be outsourced | 0, Not available today",,,,,,,y,,,lab_bld_tst,,
lab_bld_tst_typ_gui,hfa_blood_bank,,radio,Do you have a blood typing and cross matching protocol? ,"1, Yes | 0, No | 9, Unknown",,,,,,[lab_bld_tst_typ] = '1' or [lab_bld_tst_typ] = '2',,RV,,,,
lab_bld_tst_hiv_gui,hfa_blood_bank,,radio,Do you have a blood screening for HIV protocol? ,"1, Yes | 0, No | 9, Unknown",,,,,,[lab_bld_tst_hiv] = '1' or [lab_bld_tst_hiv] = '2',,,,,,
lab_bld_typ_avl,hfa_blood_bank,,checkbox,"Which, if any, types of blood are in stock and ready for transfusion?","0, None | 1, Type A+ | 2, Type A- | 3, Type B+ | 4, Type B- | 5, Type AB+ | 6, Type AB- | 7, Type O+ | 8, Type O-",Select all that apply.,,,,,,y,,,,, @NONEOFTHEABOVE=0
lab_bld_typ_a_hed,hfa_blood_bank,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Type A Blood</div>",,,,,,,[lab_bld_typ_avl(1)] = '1' or [lab_bld_typ_avl(2)] = '1',,,,,,
lab_bld_typ_a_pls,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type A+</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(1)] = '1',,,,,,
lab_bld_typ_a,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type A-</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(2)] = '1',,,,,,
lab_bld_typ_b_hed,hfa_blood_bank,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Type B Blood</div>",,,,,,,[lab_bld_typ_avl(3)] = '1' or [lab_bld_typ_avl(4)] = '1',,,,,,
lab_bld_typ_b_pls,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type B+</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(3)] = '1',,,,,,
lab_bld_typ_b,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type B-</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(4)] = '1',,,,,,
lab_bld_typ_ab_hed,hfa_blood_bank,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Type AB Blood</div>",,,,,,,[lab_bld_typ_avl(5)] = '1' or [lab_bld_typ_avl(6)] = '1',,,,,,
lab_bld_typ_ab_pls,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type AB+</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(5)] = '1',,,,,,
lab_bld_typ_ab,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type AB-</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(6)] = '1',,,,,,
lab_bld_typ_o_hed,hfa_blood_bank,,descriptive,"<div style=""background-color:#fbd0c1; padding:5px"">Type O Blood</div>",,,,,,,[lab_bld_typ_avl(7)] = '1' or [lab_bld_typ_avl(8)] = '1',,,,,,
lab_bld_typ_o_pls,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type O+</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(7)] = '1',,,,,,
lab_bld_typ_o,hfa_blood_bank,,text,How many units of blood ready for transfusion do you have in stock for <I>Type O-</I> blood ?,,"If unknown, enter -1.",integer,-1,50,,[lab_bld_typ_avl(8)] = '1',,,,,,
lab_bld_hed_4,hfa_blood_bank,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_bld_com,hfa_blood_bank,,notes,Comments:,,,,,,,,,,,,,
lab_nulnk_hed_1,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px""></div>",,,,,,,,,,,,,
lab_nulnk_ban_1,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,,,,,,,,,,,,,,
lab_nulnk_hed_2,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div class=""h4"" style=""background-color:#82cdbf;padding:10px"">Neonatal Unit Linkage to Laboratory</div>",,,,,,,,,,,,,
lab_nulnk_ins_1,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<p style=""font-weight:normal""><i><b>INSTRUCTIONS:</b> Direct these questions to the nurse in charge. For some questions, you will need to ask and observe the staff or specific items/spaces at the facility. Please do not leave any variable blank. If a date is unknown, enter 1999/01/01. If a free text variable is unknown and an answer is required, write ""-1"" for numeric fields and ""unknown"" for text fields. If a multiple-choice variable is unknown, select ""unknown"".<br>
<b>Prompt:</b> “I’d like to ask you a few questions and make some observations about the neonatal unit and how it coordinates with the laboratory.”</b>. </i></p>",,,,,,,,,,,,,
lab_nulnk_hed_3,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf;padding:10px""></i></div>",,,,,,,,,,,,,
lab_nulnk_rp_num,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Number of Respondents Interviewed:,"1, 1 respondent|2, 2 respondents|3, 3 respondents|4, 4 respondents|5, 5 respondents",,,,,,,y,,,,,
lab_nulnk_rp_hed_1,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #1</div>",,,,,,,[lab_nulnk_rp_num] >= 1,,,,,,
lab_nulnk_rp_nam_1,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Name (First and Last):,,,,,,y,[lab_nulnk_rp_num] >= 1,y,,,,,
lab_nulnk_rp_pos_1,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nulnk_rp_num] >= 1,y,,,,,
lab_nulnk_rp_othpos_1,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"If other position, please specify: ",,,,,,,[lab_nulnk_rp_pos_1] = '99',,,,,,
lab_nulnk_rp_ph_1,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Phone Number:,,,,,,y,[lab_nulnk_rp_num] >= 1,,,,,,
lab_nulnk_rp_hed_2,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #2</div>",,,,,,,[lab_nulnk_rp_num] >= 2,,,,,,
lab_nulnk_rp_nam_2,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Name (First and Last):,,,,,,y,[lab_nulnk_rp_num] >= 2,,,,,,
lab_nulnk_rp_pos_2,hfa_laboratory_linkage_neonatal_unit_nurse,,radio,Respondent Position:,"7, Lab Manager | 8, Lab Technician | 6, Hospital Management | 5, Biomedical Engineering Technician | 1, NEST Coordinator | 2, Nurse | 9, Nurse-in-charge | 3, Data Clerk | 4, Clinician | 99, Other <i>(specify below)</i>",,,,,,[lab_nulnk_rp_num] >= 2,,,,,,
lab_nulnk_rp_othpos_2,hfa_laboratory_linkage_neonatal_unit_nurse,,text,"If other position, please specify: ",,,,,,,[lab_nulnk_rp_pos_2] = '99',,,,,,
lab_nulnk_rp_ph_2,hfa_laboratory_linkage_neonatal_unit_nurse,,text,Respondent Phone Number:,,,,,,y,[lab_nulnk_rp_num] >= 2,,,,,,
lab_nulnk_rp_hed_3,hfa_laboratory_linkage_neonatal_unit_nurse,,descriptive,"<div style=""background-color:#82cdbf; padding:5px"">Respondent #3</div>",,,,,,,[lab_nulnk_rp_num] >= 3,,,,,,
